premise	hypothesis
<sos> a man in a mask in the back of a service vehicle . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	hard 
<sos> a horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	by 
<sos> a person with an orange shovel is shoveling snow . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	aged 
<sos> workers wearing orange vests stand near rail tracks . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	no 
<sos> a member of a bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	station 
<sos> a skateboarder is performing a grab trick while hovering above a ramp , which is located within a city . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	makes 
<sos> a young boy giving his brother a piggyback ride <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	leash 
<sos> a woman teaching a ballet class composed of small children holding colourful scarves . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	dirty 
<sos> the two boys are swimming with boogie boards . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	wears 
<sos> a man in a suit with a purple striped tie talking to a lady wearing sunglasses . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	dressed 
<sos> three girls are standing and talking to each other . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	toys 
<sos> people are standing next to a chain link fence . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	feet 
<sos> two guys walking , one carrying a skateboard <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	child 
<sos> a male runner in an orange and white t - shirt and black shorts is sprinting down the track . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	object 
<sos> kids play in water coming up in streams out of a tiled floor with an image of a large rose on it . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	no 
<sos> a woman is in the middle of hitting a tennis ball . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	painting 
<sos> here is an announcement for everybody about the beach . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	among 
<sos> a person in a yellow helmet rock climbing while another person waits on the ground with the tether . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	worker 
<sos> two asian people cooking on a grill in a park . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cold 
<sos> a group of children looking at the contents of a slide through a microscope displayed on a computer screen . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	grass 
<sos> a group of men and boys look upwards at something . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	without 
<sos> a brown dog runs through a grassy field <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	take 
<sos> a black dog is digging in the snow . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	bull 
<sos> a girl jumps in the air . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	bat 
<sos> man in red jacket is opening the door while holding his car keys . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	here 
<sos> kids are looking at something on a table . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	teenagers 
<sos> a person dressed in winter clothes poses with a snowman surrounded by snow covered landscape . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	walk 
<sos> baby in running in over - sized flip - flops . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	store 
<sos> kid holding handles on two wheeled object <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	platform 
<sos> there is a group of children getting their picture taken with presents . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	child 
<sos> a man is walking in the street . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	sitting 
<sos> the big dog is checking out the smaller dog . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	type 
<sos> a man stands speaking to a crowd of sitting people , all wearing business attire . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	mountain 
<sos> a woman is standing near three stores , two have beautiful artwork and the other store has largo written on it . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	wear 
<sos> an expensive car is parked in what looks like a car - wash with a man standing at the open passenger door side . <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	parked 
<sos> man and women standing under a red umbrella . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	individuals 
<sos> man in white sweater looks from his press box onto the pitch . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	pool 
<sos> man in white sweater looks from his press box onto the pitch . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	helping 
<sos> a man holding some sort of vegetables while his wife in a red sweater stares to the side , and his daughter in a red sweater looks at the camera . 	street 
<sos> a man in a market holding some very large green onions while smoking a cigarette . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	hard 
<sos> a female bowler dressed in blue , with another bowler in the background , prepares to throw a ball down the lane . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	computer 
<sos> someone in a white and black polka dot outfit handing out small cartons of orange juice behind caution tape on a street . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	gets 
<sos> a light colored dog leaps over a hurdle . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	teenagers 
<sos> man with beard doing skateboarding stunt <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cheerleaders 
<sos> a woman is chatting as she drinks her coffee . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	stadium 
<sos> a woman in a yellow skirt is dancing with a man in a white shirt , with another couple dancing in the background . <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	type 
<sos> san fransisco 49ers football field with cheerleaders and a packed stadium . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	stairs 
<sos> a man in an army uniform meeting someone foreign . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	workers 
<sos> a young man holds a hammer shaped object in the air with one hand and a similar shaped object in the other while making a funny expression . <pad> <pad> <pad> 	drinking 
<sos> the firemen and women wearing blue gloves have finished working on a person who is lying on ground bandaged and draped in a blue blanket . <pad> <pad> <pad> <pad> <pad> 	safety 
<sos> a bearded man with a backpack on his back holding a tripod in front of a rocky creek and bridge . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	site 
<sos> a young man wearing dark sunglasses smiling <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	grill 
<sos> indian men selling food items on the sidewalk <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	was 
<sos> people sitting in chairs along a tree - lined sidewalk . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	they 
<sos> three men are doing a musical set with wires and equipment all over the stage , and they are holding unique guitar like instruments . <pad> <pad> <pad> <pad> <pad> <pad> 	lake 
<sos> a man walks with a cow down a dirt sidewalk . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	pole 
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	snowboarder 
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	bucket 
<sos> soldiers are holding guns and peeking around a building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	sit 
<sos> three men in soldier dress and helmets stand with guns outside of a building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	women 
<sos> a man is watching as a woman is reading a piece of paper . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	taking 
<sos> a woman raises her arms as she looks out over the water at the setting sun . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	grill 
<sos> a man takes a drink in the doorway of a home . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	art 
<sos> a man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table . <pad> <pad> <pad> <pad> <pad> <pad> 	against 
<sos> a tattooed man posing with a woman carrying a yellow handbag . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	clothing 
<sos> two woman , one wearing a blue striped shirt and the other wearing a flowered shirt , are riding horses . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	girl 
<sos> people are all standing together in front of a statue of an animal , and they are all wearing cool - weather clothing . <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	a 
<sos> a plane flies overhead as military men stand at attention , a flag blows in the wind as a lady in red stares out towards the camera . <pad> <pad> <pad> 	cooking 
<sos> someone with a long pole that appears to have a spike on the end is pointing it at a red balloon on the other side of the wall from him . 	shovel 
<sos> the pitcher is pitching the ball in a game of baseball . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	ball 
<sos> a tan dog chases a black and white soccer ball . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	time 
<sos> some men and boys are playing with a frisbee in a grassy area . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	boots 
<sos> men wearing life vests speed across a body of water in an orange boat . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	play 
"<sos> a musician playing a guitar and harmonica singing a song with "" whatever it takes "" written on his guitar . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> "	clothing 
<sos> a white dog is running through the water at a beach <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	climb 
<sos> a pale colored dog runs through a body of water . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	at 
<sos> a girl crosscountry skis . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	carries 
<sos> a lady wearing gloves , and a ponytail cooks something while people stand and watch . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	dry 
<sos> a lone person is walking in front of a white building . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	office 
<sos> a baby girl and little boy are standing next to a guitar and a drum . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	are 
<sos> trays of freshly - baked pretzels are being loaded onto a delivery truck . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	feet 
<sos> a red - haired woman playing the violin <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	officers 
<sos> a tan dog plays with a white dog in a baby pool . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	road 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	carnival 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	be 
<sos> a young woman in a bikini looking at something in a glass case . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	mirror 
<sos> a long dark - haired man sitting on the grass with a guitar in his lap in front of a blue sky . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	across 
<sos> an old man talks to a street performer wearing makeup with a pet monkey . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	atop 
<sos> an organ grinder , in world war i helmet and clown makeup , speaks to an older man in a blue , striped polo shirt . <pad> <pad> <pad> <pad> <pad> 	elderly 
<sos> mom and little boy having fun & eating by the lake . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	relaxing 
<sos> a very dirty race car doing a burnout on some dirt . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	indoors 
<sos> a young man in jeans and a red shirt , wearing yellow gloves , holds a tree branch . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	painting 
<sos> a man with a beard is playing an acoustic guitar on the street . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	busy 
<sos> players from two opposing teams wearing colorful cleats struggle to gain control over a ball on an astroturf field . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	mountains 
<sos> a woman in a white apron prepares various meats on a large grill . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	phone 
<sos> two dogs , the gray poodle high in the air , play on the grass . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	along 
<sos> a girl laying on the ground on her cellphone . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	climbs 
<sos> a man is renovating a room . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	object 
<sos> a woman in a scarf , laughing , being licked by a dog . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	naked 
<sos> four people standing on a hiking trail in a forest with big tree logs on the ground close to them . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	looking 
<sos> young man performing a skateboard trick on a sidewalk in a city . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	sandals 
<sos> a dark - skinned man in white shirts and a black sleeveless shirt flips his skateboard on a cement surface surrounded by tall buildings and palm trees . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	stick 
<sos> two young girls hang tinsel on a christmas tree in a room with blue curtains . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	face 
<sos> this is when daddy taught her how to ride her scooter . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	cellphone 
<sos> a boy kneeling on a skateboard riding down the street <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	also 
<sos> a man wearing a graduation cap , a suit , and an orange shawl walks in front of city shops . <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 	beautiful 
