premise	hypothesis
<sos> a man in a black business suit stands upright next to a man wearing blue and leaning against a railing . 	<unk> <pad> with <pad> <unk> , black <unk> by <pad> <pad> <unk> brown . 
<sos> a group of three people and one dog hike up a green mountainside . 	<unk> <unk> <pad> around <unk> standing one dog <unk> two in <unk> <unk> with <pad> the as person <unk> <sos> <unk> with <unk> <unk> in 
<sos> three hikers and a dog are walking through the foliage on the hillside . 	<unk> a <pad> are a from <sos> <unk> <unk> <pad> hair <sos> <unk> <sos> a girl <unk> <unk> . 
<sos> first lady laura bush at podium , in front of seated audience , at the white house conference on global literacy . 	<unk> <pad> behind an and <unk> man <pad> with <unk> , a <pad> <unk> <unk> a in a are people <unk> the young by man 
<sos> first lady laura bush at podium , in front of seated audience , at the white house conference on global literacy . 	<unk> <pad> women <pad> looking <pad> on <unk> <unk> <unk> wearing looking <unk> white up <pad> are with <unk> playing <unk> <unk> <unk> running <unk> 
<sos> two men stand in hula grass skirts stand in the back of a truck at the top of a silver ramp . 	<unk> <pad> street . 
<sos> times square in new york . 	<unk> <unk> black a an <unk> wearing <unk> <pad> <unk> the <sos> walking <sos> <unk> <pad> <unk> large young women <unk> <unk> is standing <unk> 
<sos> a group of young adults wait in line outdoors in the daytime . 	<unk> <sos> men . 
<sos> a man surfs on a medium sized wave while holding a paddle that seems to steer him in the direction he wants to go . 	<unk> <sos> people <unk> the group <unk> in <pad> riding <unk> <unk> girl <pad> people is . 
<sos> two men and a frisbee 	<unk> <unk> <unk> . 
<sos> a boy in swimming trunks wades out into the water . 	<unk> <sos> a <unk> people their <unk> <unk> <pad> into <unk> red and dogs <unk> <sos> <unk> <unk> the man <unk> has <unk> <unk> <unk> 
<sos> a man is kayaking in rough waters . 	<unk> <unk> ball <unk> <pad> <pad> through <pad> <unk> <unk> <unk> <unk> <sos> black is for <unk> from sitting , on <pad> <unk> <unk> the 
<sos> a man wearing a red jacket and camouflage pants is leaning against a giant tree in the snow . 	<unk> <pad> black of white <pad> <unk> group <pad> street <pad> <pad> group sitting person <pad> a the . 
<sos> a blue truck is driving on a desert road carrying several people and lots of assorted cargo . 	<unk> <sos> <unk> <pad> is <sos> - man sitting <unk> one wearing is a playing the next <pad> <unk> are at the <unk> <unk> <unk> 
<sos> a shirtless man with a white hat and no shoes sitting crisscross with his back against the wall holding up a white plastic cup . 	<unk> <pad> at <pad> <unk> and are on <unk> black up <sos> is some <unk> holding sitting <sos> <sos> girls <unk> <unk> by his young 
<sos> one woman with jeans , gray shirt and sandals ; with girl in all pink watching a white ball float in midair . 	<unk> <pad> riding <unk> are the ball is <unk> <unk> <unk> in <pad> <unk> <pad> <unk> walking <sos> a are and women the three a 
<sos> military personnel are shopping 	<unk> <unk> woman <unk> <unk> in <unk> 's other . 
<sos> two black labs run , one carrying an orange dog toy . 	<unk> <pad> <unk> black girl <pad> <unk> . 
<sos> a black man in a blue suit is talking on a cellphone while smoking . 	<unk> <pad> <unk> <unk> <unk> <sos> outside other and <unk> man <sos> <unk> by a dog <pad> <pad> <unk> <unk> on <pad> <unk> <unk> <unk> 
<sos> a woman wearing a black t - shirt and green capri pants walks in front of a giant clock . 	<unk> <unk> up on <unk> men <sos> <sos> other <unk> <unk> man <pad> <unk> person playing looking <pad> and stands <unk> outside people young <unk> 
<sos> several people in blue scrubs and one in a skirt and black blouse . 	<unk> <unk> , her person on <unk> <pad> <unk> <unk> on <pad> <sos> <unk> <unk> <unk> of <unk> outside his . 
<sos> a middle - aged man chef is in a white doorway of a mobile kitchen . 	<unk> <sos> the <unk> <unk> in <unk> - man . 
<sos> a small asian child rides on the back of a woman who is wearing a hat . 	<unk> <unk> on <unk> <unk> <sos> in brown the <unk> a are red sitting <pad> one <pad> the <pad> <unk> <unk> . 
<sos> the man is sweeping with a red broom . 	<unk> <pad> <pad> girl his are in <unk> wearing <unk> <unk> are boy <pad> , holding a woman <unk> <unk> a <pad> men <unk> blue 
<sos> a woman working in the storefront of a jewelry shop fixing the display shelf . 	<unk> a <pad> . 
<sos> three men are standing on stage performing . 	<unk> . 
<sos> a black man in a knitted , blue cap and green , collared shirt sit next to a stump slicing a coconut . 	<unk> <unk> front holding , <unk> with <unk> <unk> <unk> <pad> <sos> <unk> red with <unk> next is on <sos> - <unk> <unk> <unk> <unk> 
<sos> a patient is being worked on by doctors and nurses . 	<unk> <sos> of . 
<sos> a candid photo of a young lady sitting at a restaurant table . 	<unk> red . 
<sos> a boy wearing jean shorts , and a black and blue shirt , reading a book , sits on a rolling device up against a wall that says book fair , while other people stand around . 	<unk> <unk> people by <pad> three <unk> <unk> a to bike to <unk> <pad> <unk> the to <pad> is <pad> <pad> and . 
<sos> a large crowd of people talking to each other . 	<unk> <unk> person <unk> are <unk> the boy <unk> <unk> <unk> water <unk> <unk> <unk> a <sos> <unk> <unk> <unk> an and person <unk> a 
<sos> in a chain link enclosed skate park a skater goes over one of the obstacles . wit . 	<unk> a green <unk> in <pad> the <unk> <unk> <sos> <pad> on <pad> the water black on for in <unk> <pad> wearing <unk> to in 
<sos> elderly people walking down a city street . 	<unk> in the <unk> <unk> a <sos> is on woman <unk> an water <unk> <unk> <unk> <unk> <sos> <unk> and dog <unk> group in young 
<sos> an older women looking off into the distance with three older women walking towards her from behind . 	<unk> <unk> and man to <unk> red water <unk> and and looking <pad> <unk> riding <unk> wearing on woman <pad> <unk> the over the <pad> 
<sos> a man sitting with his head down on his arm and a roll of toilet paper and a cellphone sitting beside him . 	<unk> <pad> shirt <unk> and <pad> . 
"<sos> a homeless man carries a sign that says "" hungry "" . "	<unk> <sos> wearing a is <sos> <unk> <unk> with <unk> street <pad> shirt <unk> <unk> <sos> <unk> at is in <pad> standing <unk> <unk> is 
<sos> people dressed in traditional japanese garb walk in a procession through a courtyard paved with paving stones . 	<unk> <pad> is red walking on their <sos> <unk> <unk> <unk> . 
<sos> a man shows off his spider - web face paint . 	<unk> <unk> <sos> over an two <pad> in <sos> her a sitting <unk> a front <unk> into <pad> <unk> his out <unk> <unk> blue <sos> 
<sos> man with a spider web & spiders painted on his face . 	<unk> <pad> at <sos> shirt <pad> young <unk> a of while <unk> his working is the wearing holding dogs on <pad> <unk> from on <unk> 
<sos> man sitting on bench with a suitcase in front of paddington sign . 	<unk> <unk> <pad> man . 
<sos> boy in green pajamas play with his toy while his mother sits on the couch and watches him . 	<unk> <unk> holding in <sos> black <unk> from red one <unk> <unk> in <unk> one <unk> on <unk> <unk> and working <unk> some black wearing 
<sos> a smiling man and a baby girl posing for photo . 	<unk> <sos> are hat from <unk> young <unk> out <unk> blue at and three <unk> <unk> the dog <unk> down white crowd <unk> green <unk> 
<sos> sports team members practice and relax on a basketball court . 	<unk> in is the <pad> girl <unk> boy <pad> people <unk> <unk> <unk> <unk> white <pad> <unk> <unk> <unk> there <pad> <unk> out with <unk> 
<sos> pedestrians are gazing at a display of books set out on a sidewalk under a tree . 	<unk> <pad> 's <pad> <pad> <unk> a yellow <unk> on <unk> <unk> <pad> <pad> <pad> <sos> <sos> woman <sos> <pad> . 
<sos> two people walk up to a brick building with a colorful mural on its side . 	<unk> <pad> holding the <pad> dog . 
<sos> a sungalsses vendor gazes into the distance . 	<unk> is <sos> yellow a in <unk> in <unk> <unk> a <pad> <sos> . 
<sos> an ambulance is passing a man wearing a bandanna and girl . 	<unk> a . 
<sos> a young boy runs across a road in front of a sky blue building with barred windows . 	<unk> <unk> <unk> men <unk> into <unk> small <unk> <unk> . 
<sos> boys in what appears to be a library or school room . 	<unk> <unk> are <unk> while outside two standing <unk> <unk> are the . 
<sos> 3 women run in a marathon with the crowd in the background , one with the label galina and another the label inga , and the 3rd running close behind them in blue . 	<unk> <unk> group a sitting walking and <pad> water large sits <pad> and into her has <unk> <unk> <pad> <unk> her to working two shirt 
<sos> a man holding a picture of a small dog is painting a small dog in near life size on a white canvas . 	<unk> <pad> is around girls are the in walking yellow <unk> <unk> is <pad> <unk> <pad> sitting <pad> girl <unk> <unk> is <pad> man on 
<sos> a man walks along with a can of soda in his hand . 	<unk> <sos> her and . 
<sos> two children are swimming in a pool . 	<unk> <pad> <pad> . 
<sos> the man is trying to make a pottery that he can market soon . 	<unk> down <unk> standing <unk> of <sos> her . 
<sos> a young boy sits outside in a grassy field with his back turned towards the viewer- he is holding a wooden toy that can be spun between your hands and launched into the air . 	<unk> <sos> <unk> <unk> yellow front a two down as down <pad> <unk> are the over her , the woman in <unk> man young <unk> 
<sos> a man in a red shirt is sitting on top of a rocky mountain . 	<unk> <pad> near <unk> <unk> with <unk> outside of is to and person <pad> <sos> by <pad> <unk> <unk> <unk> a <unk> <pad> <sos> on 
<sos> young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the background 	<unk> <unk> <pad> <pad> riding <pad> <unk> brown there with <unk> <unk> <pad> 's blue small <unk> <unk> in of <pad> <unk> in <sos> and 
<sos> bicyclist ride the course near the ocean as the day comes to an end . 	<unk> standing <unk> his . 
<sos> a group of smiling people are posing outdoors for a picture . 	<unk> . 
<sos> a woman is taking a picture of a girl on a scooter . 	<unk> a men of <unk> <pad> <pad> <pad> with <unk> <pad> a a a two <sos> . 
<sos> a person taking pictures of a young brunette girl . 	<unk> <unk> <unk> child <unk> man . 
<sos> a child stands in a shower with clothes on . 	<unk> <unk> <unk> children near . 
<sos> a solo shot of a man riding a four wheeler in an atv event . 	<unk> are playing <unk> a is black is dog <sos> <unk> <unk> , holding <unk> person and <unk> boy . 
<sos> two men cool off under a waterfall . 	<unk> green <unk> <unk> in <pad> <unk> person <unk> <sos> <pad> some <unk> <unk> <unk> at black <sos> shirt <unk> , man <unk> . 
<sos> a man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins . fo . 	<unk> <unk> water <unk> <sos> man <sos> <unk> ball <pad> <unk> the a is <pad> out <pad> her <pad> <unk> <unk> <pad> , wearing <unk> 
<sos> a man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins . fo . 	<unk> a <pad> <unk> his people people one <sos> to the small two the man <pad> <pad> - stands <unk> , and <sos> <pad> <pad> 
<sos> a man and his son riding bikes down the sidewalk . 	<unk> <pad> of <unk> <unk> a at <pad> - <unk> woman <unk> <pad> . 
<sos> three men are working with their bikes in the shoulder of a road . 	<unk> <sos> <unk> <pad> behind of <unk> in <unk> <unk> <unk> <unk> beach <unk> man are street . 
<sos> a group of men are riding a moving walkway . 	<unk> <unk> women <pad> <sos> <unk> <unk> <unk> , large girl <sos> <pad> <unk> <pad> <sos> <unk> <unk> is in <unk> the a black <unk> 
<sos> six men in airport standing on moving walkway 	<unk> a <pad> <unk> <unk> with <unk> playing woman on a while <unk> of at <pad> <unk> <unk> <pad> <unk> <unk> <unk> <unk> a of 
<sos> a person in a red jacket and a red hard hat stands near a mountain . 	<unk> <pad> woman <unk> . 
<sos> kids work at computers with a teacher 's help . 	<unk> <unk> <unk> in <sos> hair a walking <unk> standing other with the in and small water <sos> <unk> <unk> of a dog <sos> <unk> 
<sos> the man in the black shirt is showing the man in the orange shirt something that he has for sale . 	<unk> <pad> <pad> <unk> there <pad> <sos> <unk> in in an <pad> <unk> <pad> standing <unk> <pad> from <unk> <unk> on <pad> . 
"<sos> a lone person in a long , black trench coat and scarf and carrying a red bag goes past an apparently - closed cafe at night , with the text "" cafe de flo "" visible on the cafe canopy banner . "	<unk> <pad> an <unk> sitting with <unk> holding <pad> . 
<sos> a woman holding bags behind plantains . 	<unk> <unk> <sos> <pad> child <unk> on <unk> working child <sos> <unk> <unk> <unk> <unk> <unk> the over two wearing while other <unk> <unk> <unk> 
<sos> three soccer players , two in orange one in yellow , running for the ball on a soccer field . 	<unk> a <pad> <unk> dressed <unk> a on <pad> <sos> <unk> to people on <unk> <pad> in <unk> and for is white dog <unk> of 
<sos> a man is sitting on the floor and is surrounded by pictures . 	<unk> <pad> through <unk> yellow three in <unk> the for . 
<sos> a woman in a brown dress looking at papers in front of a class . 	<unk> a <sos> women <unk> <sos> the around <unk> are playing <pad> <unk> the woman <unk> <unk> is <pad> <unk> a <unk> front . 
<sos> a classroom of mostly women is being shown a presentation . 	<unk> <sos> <sos> is wearing bike <sos> <sos> in <sos> in the three three <unk> <unk> <unk> working <unk> <unk> <unk> <unk> <pad> men , 
<sos> a swimmer is performing the breaststroke in an indoor swimming pool set up for a competition . 	<unk> <unk> women young <unk> a of is orange in the , hat <unk> of water <unk> the sitting on <unk> shirt <unk> with of 
