premise	hypothesis
<sos> a male windsurfer surfing on some blue waves with his yellow surfboard and red and white sail it looks as though he is about to fall into the water because he is suspended in the air sideways . 	<sos><unk> <unk> <unk> a on <unk> <unk> <unk> on <unk> . 
<sos> a crowd watching a duo in blue dance on a stage . 	<sos><unk> <unk> outside an <unk> young while while <unk> <unk> <unk> <unk> the and at <unk> <unk> walking <unk> and at working <sos> hat <unk> 
<sos> a man is using what looks to be a fax machine . 	<sos><sos> <unk> <unk> a <unk> next <unk> wearing <unk> <unk> down men group boy <sos> a are <unk> is green standing <unk> . 
<sos> a child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs . 	<sos><pad> <unk> the the <unk> <pad> <unk> shirt <unk> <pad> <unk> <unk> outside <unk> <pad> <pad> <unk> a playing at <pad> <unk> <unk> . 
<sos> an asian man walks a three - wheeled pedal card fully of white bags . 	<sos><sos> <sos> <unk> other the three <pad> <unk> <unk> <unk> boy <pad> man <unk> <unk> three orange blue is <sos> dog <pad> a two small 
<sos> an asian man is praying at a buddhist temple . 	<sos>the boy <unk> people young , <pad> <unk> <unk> <sos> <unk> <unk> <unk> <pad> girls <pad> a men <unk> . 
<sos> a band performing at a local bar or club . 	<sos><sos> <unk> <sos> <unk> by <pad> woman girl a two and little sits <unk> <sos> <unk> on <pad> <unk> out <unk> <unk> one <unk> <pad> 
<sos> two young men climb a tree overlooking a rural setting , with one of them out far on a limb and clutching a white helmet . 	<sos>is are <sos> <unk> <pad> running <unk> of to child . 
<sos> a boy in shorts doing a skateboard trick . 	<sos><unk> <unk> <unk> the on <pad> <unk> with <unk> a woman <unk> child <unk> <unk> <pad> large woman <sos> <unk> wearing at people <pad> girl 
<sos> a man looks at an ipad on a subway , while a beautiful women reads a book . 	<sos><unk> <unk> of children <unk> . 
<sos> a young man in a straw hat , jeans , and a plaid shirt sweeps dust from stone steps in front of a stone building . 	<sos><unk> there <unk> an are people <pad> the young the playing <sos> <sos> <unk> <unk> <unk> a blue standing playing young to the playing into 
<sos> a group of people wearing white robes with flame pattern posing for a picture at some sort of festival . 	<sos><unk> are . 
<sos> a woman sits in a market where she sells goods with her dog . 	<sos><unk> <unk> white a two <unk> <unk> <unk> sitting <unk> . 
<sos> two workers with leaf blowers blow orange leaves off patches of grass next to a wet sidewalk . 	<sos><unk> a <unk> <unk> building another group <sos> is the shirt in <unk> the jacket . 
<sos> a small boy wearing a blue shirt plays in the kiddie pool . 	<sos><pad> <unk> <unk> and - has walking <pad> . 
<sos> men work on a city street . 	<sos>shirt <unk> into <unk> . 
<sos> workers wearing orange vests work on fence . 	<sos><pad> hat are shirt , jacket <pad> <unk> a 's <sos> <pad> the girls <unk> <sos> <pad> <unk> <unk> is <unk> . 
<sos> a fat woman wearing faint blue top is blowing soap bubble . 	<sos><unk> a woman <unk> <sos> <pad> <unk> on <unk> a an man <sos> woman a girl <unk> yellow running <pad> woman <pad> <sos> his there 
<sos> a man is swimming with a little girl wearing a pink life jacket in an indoor pool 	<sos><sos> <pad> person <unk> <sos> <pad> <unk> man , playing <unk> <unk> group <pad> <unk> their for in <unk> <unk> <unk> <unk> <unk> his of 
<sos> man chopping wood with an axe . 	<sos><pad> <unk> <pad> <unk> the while <unk> <sos> <pad> <unk> <unk> <sos> <pad> <unk> of <pad> <sos> red red <unk> <unk> <unk> girl <unk> <pad> 
<sos> an older gentleman wearing a hat is walking on crutches next to a busy street . 	<sos><sos> a <sos> an bike walking <pad> one other <unk> two <unk> . 
<sos> two workers stretch the canvas of the advertising billboard for free range chickens to be appended on a billboard . 	<sos><pad> , the boy <sos> at <pad> <unk> <unk> next an jacket the <sos> a dog <unk> beach <pad> <unk> <pad> <unk> <unk> <unk> , 
<sos> a young cowboy is riding bucking bronco in an arena . 	<sos><pad> <unk> two is <unk> the to a girl <unk> <unk> one people brown another person <unk> man <pad> walking the sits <unk> black . 
<sos> an elderly man is smiling while sitting in front of a row of soda cans . 	<sos><unk> <unk> <sos> in . 
<sos> a toddler , sitting next to another girl who is slightly older , is using a bubble machine to blow a large bubble into the air . 	<sos>in <unk> <unk> <sos> <unk> three <pad> <unk> . 
<sos> two men are standing in a freshly razed field at the boundary of a forest , while a bulldozer sits idling nearby . 	<sos><unk> . 
<sos> two soccer players are going after the ball . 	<sos><sos> a woman <unk> are . 
<sos> an elderly man talking to a young boy by a table of produce . 	<sos><unk> <unk> <unk> is young and jacket on <pad> at <pad> with <sos> <pad> <pad> little <sos> <unk> young next <unk> <unk> <pad> blue shirt 
<sos> the guitarist performs a rocking solo . 	<sos><unk> <unk> black <unk> <unk> <unk> near <unk> <unk> <pad> a dog <unk> outside <unk> <unk> <unk> man hat <sos> <sos> <pad> young group <unk> 
<sos> three adults are working in a garden near a fence in the yard . 	<sos><pad> <unk> a black <unk> dog people <sos> <unk> an <pad> <unk> the over through <pad> <unk> , <unk> a jumping <unk> his red standing 
<sos> a group of people , mostly in straw hats , follow a man onto a beach covered with many large rocks . 	<sos><sos> <unk> people <pad> an woman yellow <unk> <pad> man <pad> a their into <unk> <unk> <unk> a <unk> . 
<sos> a longeared dog running in the grass . 	<sos><sos> a <unk> white with , small <unk> <unk> <unk> girl a the <unk> <unk> women <unk> on . 
<sos> the guy in the black jacket is standing on his hand on a checkered rectangle . 	<sos><unk> women <unk> <unk> <unk> on <unk> <unk> <sos> <pad> <unk> man <unk> wearing playing the a are people <unk> <unk> girl in <pad> people 
<sos> a man stands on one hand in the street while a crowd watches . 	<sos><unk> <unk> <unk> <sos> <unk> a man a riding <pad> <unk> <unk> <sos> <sos> stands <pad> men person <pad> with children <sos> <unk> <unk> playing 
<sos> a child buried in the sand . 	<sos>is men <pad> <unk> <unk> <sos> <sos> a man <unk> - are the some young over <pad> <unk> <sos> <unk> <unk> <pad> child <sos> <unk> 
<sos> a child buried in the sand . 	<sos><pad> <unk> <pad> girl <unk> is in <unk> <unk> <unk> ball man bike <sos> <unk> <sos> <unk> a on <sos> for <unk> <unk> <sos> <unk> 
<sos> a little girl with pointy pigtails is sitting in the sand on the beach . 	<sos>woman and <pad> <unk> people holding <unk> man <pad> <sos> <pad> <unk> <unk> a is <pad> of <pad> <unk> the <pad> <unk> <unk> a of 
<sos> a man in a gray shirt and green tie is working with his computer at his office desk . 	<sos><pad> yellow a <pad> <sos> of <pad> riding <sos> <pad> <unk> group <sos> <pad> <sos> on <unk> <unk> a shirt <unk> a a white while 
<sos> a man is riding a bicycle in the street . 	<sos><unk> <unk> street <sos> on water <unk> orange <unk> table <pad> . 
<sos> a young boy plays on a pile of rocks . 	<sos><unk> and a with the a . 
<sos> one man cutting through ice on a cold day . 	<sos>in <unk> three red women <pad> <sos> <unk> <unk> sitting at <unk> yellow of <pad> <unk> <sos> <pad> holding outside is the the the group 
<sos> a laughing man is sitting in a camp chair with his arms outstretched , while a man in a black shirt next to him is stuffing his face . 	<sos><sos> <unk> playing two <sos> and <pad> has and hat a is water a little to <unk> <unk> <unk> <pad> <unk> <unk> of is red 
<sos> three dogs run through the grass while wearing colored shirts . 	<sos><pad> wearing in men <pad> <unk> <unk> <unk> <unk> women water people <sos> <unk> a into <pad> <unk> , and a a and <unk> are 
<sos> a man in a pinstriped suit walks down the street and does n't notice the quirky poster on his left . 	<sos><unk> <pad> some hair has street <sos> <pad> <sos> <sos> is is water <unk> there <pad> with at on are are other <unk> sitting <unk> 
<sos> a woman wearing a gray jacket and visibly laughing is seated next to a woman who is wearing a dark blue sweater and is smirking . 	<sos><unk> to <sos> <unk> . 
<sos> a woman with a blue hat and blue and red jacket setting up a camera on a tripod . 	<sos><pad> <unk> is as woman <unk> a riding and child white <unk> <unk> <unk> <unk> the black stands <unk> <unk> people <unk> <unk> is on 
<sos> a person rides a motorbike on a dirt path surrounded by trees . 	<sos>in black a is , on <sos> on <pad> <unk> is in <unk> their riding <sos> <pad> <unk> <unk> , are <pad> <pad> young child 
<sos> a man grabs his crotch during a political demonstration . 	<sos><pad> building children <unk> wearing at <unk> <unk> <sos> the some by her is <unk> the <pad> <unk> and of <unk> <unk> men <unk> in 
<sos> a dog and a cow play together inside the fence . 	<sos><pad> <unk> child <unk> <unk> the <pad> <pad> <pad> an girls at <pad> one <unk> two in <pad> <unk> men <sos> <unk> by <unk> man 
<sos> a young man , wearing a white shirt , prepares hotdogs on a small grill . 	<sos><pad> black <sos> man a <pad> to on people <unk> <unk> <sos> <unk> . 
<sos> people looking at their reflection and the reflection of a city in a long irregular shaped mirror 	<sos><unk> red other front <unk> - <pad> in <unk> the one <unk> . 
<sos> a girl in a blue shirt hugging a girl also in a blue shirt . 	<sos>. 
<sos> three males and one female are posing for a photograph with snow on the ground and mountains covered with green trees and snow in the background . 	<sos><unk> <sos> <unk> <unk> <pad> <pad> <sos> <unk> <unk> <sos> and and <unk> <unk> <unk> <unk> a some her are a , <unk> <unk> <unk> 
<sos> she is standing outside a building . 	<sos><pad> <unk> a dressed <unk> <unk> <unk> beach <sos> <unk> man a <pad> a boy <unk> <unk> the , on <pad> <unk> <unk> in <pad> 
<sos> a man is riding his dirt bike through the air in the desert . 	<sos>a <unk> <unk> <sos> <sos> <sos> are people <pad> <sos> <unk> with his the of from <unk> <unk> <sos> <unk> <unk> her - white table 
"<sos> three people wearing black blindfolds near a "" salvar o planeta "" sign . "	<sos><pad> people <pad> <unk> a street black around of sitting <unk> <pad> is <unk> a group <pad> on <pad> outside <sos> while <sos> and one 
<sos> a man spraying water onto a former piece of architecture that is being taken down by a piece of machinery . 	<sos>a <unk> <unk> of of while bike a around <unk> <unk> a <sos> is shirt <sos> <unk> <unk> <unk> <unk> <unk> <unk> man on <unk> 
<sos> a demolition crane tearing down what is left of a building with a man standing on a platform spraying water . 	<sos><unk> . 
<sos> a young blond girl is eating her frozen snack while sitting on a bench next to a red stroller . 	<sos><unk> <unk> <unk> young <sos> , group shirt child two <sos> <unk> <unk> of man <pad> large and orange down <unk> red <sos> two <unk> 
<sos> a group of people building gingerbread houses . 	<sos>her <unk> <unk> of some men in while bike <unk> <unk> <unk> are man <sos> <pad> <sos> girl . 
<sos> a group of people sitting and knitting . 	<sos>in man <unk> a are of <unk> <sos> <unk> into <unk> <unk> <sos> <unk> <unk> a green in <unk> <unk> <unk> of <unk> <unk> a 
<sos> a young asian girl is wearing a pink dress and holding an umbrella even though it is not raining . 	<sos>a <unk> <unk> <pad> <pad> in and at crowd <unk> . 
<sos> a young woman wearing a yellow sweater and black pants is ice skating outdoors . 	<sos><unk> people in <unk> <unk> <unk> <unk> boy <unk> <unk> . 
<sos> a young lady and group of younger girls watching a group of military men drive down the road at a parade . 	<sos><sos> <unk> <unk> . 
<sos> a woman standing in front of a large tank at an aquarium turns around to look at the photographer . 	<sos>the <unk> <unk> <unk> <pad> <unk> man <pad> <unk> <pad> <unk> <unk> <pad> man <unk> his the has man <sos> <pad> <unk> dressed <unk> <sos> 
<sos> a boy in sports themed pajamas is in front of a christmas tree . 	<sos><sos> <pad> <pad> girl <pad> a to - woman <unk> dog <unk> is people <sos> <pad> <unk> in of and <pad> <sos> sits <unk> a 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos><sos> with <unk> wearing are a . 
<sos> a man is laid back in front of a tv . 	<sos><sos> <sos> <pad> and <sos> crowd <sos> <pad> of <pad> <unk> <unk> <unk> <unk> <pad> <unk> . 
<sos> a little boy playing outside on the cement . 	<sos><sos> <unk> <pad> are <sos> <unk> two of is down is a on are and is <pad> crowd <unk> <unk> her a there <unk> <pad> 
<sos> woman running in a park while listening to music . 	<sos><unk> wearing and into young the a <unk> <unk> <unk> another <pad> <unk> <unk> <pad> stands <unk> <unk> <unk> on <pad> from street in <pad> 
<sos> two hockey players on opposing teams , one in a red and white jersey and one in a blue and black jersey , are standing on the rink . 	<sos><pad> young <pad> man <sos> <pad> <unk> in <pad> <unk> a in holding <unk> the ball a man <unk> <unk> to walking <unk> in <unk> 
<sos> an asian woman in a hat is measuring food from barrels with a ladle into a smaller metal pan . 	<sos><pad> <unk> children with . 
<sos> a lady in a blue and white tube top takes her own picture with a disposable camera while another lady with a bag flashes a piece sign in the background . 	<sos><unk> a <unk> while man is <sos> <sos> <unk> <pad> <pad> <unk> . 
<sos> a man preparing to bat in a baseball game . 	<sos><unk> <unk> one , 's child <pad> <sos> <pad> from <unk> <pad> is front <unk> is people with <sos> <unk> <unk> <sos> a girl <unk> 
<sos> woman in a blue dress and carrying a black purse , rides a scooter down the street . 	<sos>. 
<sos> boy with red shorts getting soaked with water . 	<sos><pad> <pad> men hat . 
<sos> a woman in a red shirt and white skirt playing tennis . 	<sos><pad> at <unk> <unk> with through his outside on . 
