premise	hypothesis
<sos> a man dressed in black and white is standing on the side of the street eating an ice cream cone . 	<sos> a girl is enjoying a leather . 
<sos> a young man in a white hat is playing golf with an older man wearing a blue , long - sleeved shirt and khakis . 	<sos> a man is outside . 
<sos> workers are removing ice from a walkway . 	<sos> the people are at something . 
<sos> two men spar in martial arts gear . 	<sos> the girl is talking . 
<sos> a man and woman setup a camera . 	<sos> two people are in a buildings . 
<sos> two children are looking through a telescope on a city street , and the boy is using a step ladder to see through the eyeglass . 	<sos> the humans is standing . 
<sos> two individuals use a photo kiosk 	<sos> three men are smiling . 
<sos> a young child plays on a beach next to an empty chair . 	<sos> a child is on a toy . 
<sos> a woman standing in front of a wall holding a can of bud light with her shirt tied into a semi - halter . 	<sos> a man is not doing winter in water . 
<sos> a man stands by a load of boxes near a pizza restaurant . 	<sos> a person on the air . 
<sos> a man with a tan jacket with a full grocery bag is crossing the street . 	<sos> a dog is running . 
<sos> a large crowd is gathered outside and one woman is yelling . 	<sos> a girl on a demostrates . 
<sos> lot of people are gathered in front of a building . 	<sos> a girl has a child . 
<sos> an medical worker examines a young girl . 	<sos> a man is plays . 
<sos> a girl in a black sweater and jeans pours water into an empty soda bottle . 	<sos> a girl is outside . 
<sos> men are playing rugby while covered in mud . 	<sos> a girl is doing . 
<sos> a woman in a hooded type coat is holding a golden colored axe . 	<sos> the children is in a hat . 
<sos> a roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake - side home . 	<sos> a woman is taking her baby . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> the children are looking . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> a little girl and woman are walking . 
<sos> man jumping up in the air and splitting his legs with his mouth open . 	<sos> a little girl are smiling . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> a child is trying at the computer . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> a dog in girl is in the water . 
<sos> women wait under their umbrellas for customers at a fresh food market . 	<sos> two women are working for a large ball . 
<sos> construction worker looking over the job site . 	<sos> two children on this play in shorts in a equipment . 
<sos> a basketball player in white in red goes up for the shot as two defensive men in red jump up to block the shot . 	<sos> a woman is running . 
<sos> two people are sitting on a rock looking off into the distance . 	<sos> a dog is smiling . 
<sos> woman smiling while holding a book and yellow paper star . 	<sos> there is a young woman is working . 
<sos> a young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her . 	<sos> a dog is watching a dog in a tank . 
<sos> a shirtless man is painting over a graffiti filled wall with a paint roller . 	<sos> a man in a guitar . 
<sos> a man on a bicycle , wearing cycle gear , riding at a fast past down paved trail surrounded by tree 's and grass . 	<sos> a person is in a field . 
<sos> a man with a paddle stands next to a woman with a bikini top ; and her arms are in a dance pose . 	<sos> a woman stands . 
<sos> asian individuals are taking pictures of some unidentified thing . 	<sos> a small man . 
<sos> a group of young adults are standing on a street in front of a brick wall with a tall wooden gate . 	<sos> a woman is jumping . 
<sos> a man , wearing a cap , is pushing a cart , on which large display boards are kept , on a road . 	<sos> a man is in a ramp . 
<sos> a yellow race car sliding through a corner as spectators watch . 	<sos> there are a girl . 
<sos> a man and a woman running in the street . 	<sos> a little is sitting . 
<sos> a woman with a bag is sitting amongst three people who are reading books . 	<sos> a boy holds a messes . 
<sos> a scientist studies a slide in order to work on her new creation . 	<sos> a girl is playing . 
<sos> a small quaint town all lit up during the holiday season . 	<sos> two women are in a park . 
<sos> a person dressed in a jacket and long pants walks down a snow - covered street in a small town . 	<sos> a little girl is sitting in front of two in roof . 
<sos> a student in a green shirt is writing in a notebook . 	<sos> the kids is standing on something . 
<sos> a mountainous photo is complete with a blue sky . 	<sos> the dog is outside . 
<sos> young boy plays with a truck outdoors , while a woman waits . 	<sos> two man are standing . 
<sos> a man in a purple mascot costume is standing outside of a store while a man and a woman each wearing flamboyant clothing stand off to the side . 	<sos> a man is smiles . 
<sos> a person in a large pink triangle - shaped costume waves as a man and a woman dressed in matching brightly - colored striped and polka - dotted outfits smile back . 	<sos> the child is happy . 
<sos> three men on mountain bikes go over a sand hill . 	<sos> the man is near a girl . 
<sos> a man and woman in formal attire are standing in a high grass meadow , posing for the photographer , and she has two of her fingers up on one hand behind his head . 	<sos> a child plays guitar . 
<sos> four men are posing behind a cash register . 	<sos> a girl is holding on . 
<sos> an asian woman dances with long ribbons , she is mid jump with her legs pointed to the right and the red ribbons flowing on either side of her 	<sos> a child is in red on clothing . 
<sos> a big black poodle running on the grass with a toy in its mouth . 	<sos> the child in an shot in the bike stands . 
<sos> a young boy in a cowboy hat rides a large horse . 	<sos> a woman is doing something . 
<sos> a man stands on a dock near several boats , while 2 other men are on one of the boats . 	<sos> a girl and woman sitting . 
<sos> a man wearing a blue shirt and headphones around his neck raises his arm . 	<sos> a woman is outdoors . 
<sos> a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance . 	<sos> a boy is standing on a device . 
<sos> a red truck is parked next to a burning blue building while a man in a green vest runs toward it . 	<sos> a crowd of people are , in grass and basketball . 
<sos> two belly dancers perform with each other in the streets while passersby look on and watch the display . 	<sos> a girl and girl and dog . 
<sos> a group of children in african clothing . 	<sos> the woman is holding something . 
<sos> a soccer player with black and red striped uniform gets ready to kick the soccer ball 	<sos> a man in red children . 
<sos> a man wearing a hat and boots is digging for something in the snow . 	<sos> a young girl is making near out . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> a boy is watching a bike . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> a boy is standing . 
<sos> a guy in a blue shirt chases a guy in an orange shirt during a game of flag football . 	<sos> a girl standing in water . 
<sos> a group of people are walking by a van . 	<sos> the girl is being . 
<sos> female in a military uniform with her hair tied back . 	<sos> the dog in a moment is is on a smiling . 
<sos> female in a military uniform with her hair tied back . 	<sos> a girl in a shirt . 
<sos> a man in a red shirt and a blue hat is sitting on a sidewalk and touching drinking glasses . 	<sos> the woman is in the soccer . 
<sos> a woman in a striped shirt holds an infant . 	<sos> a woman is walking . 
<sos> a man playing guitar and signing next to a woman in a dress playing an instrument 	<sos> the people are standing . 
<sos> two young musicians play from a stage . 	<sos> a woman is doing a swing . 
