premise	hypothesis
<sos> women in blue dress singing on stage . 	<sos>a child runs on the people . 
<sos> a man sits at a table in a room . 	<sos>two men are playing . 
<sos> a young man in a backwards baseball cap balances his skateboard on the edge of the concrete . 	<sos>the people are playing inside . 
<sos> a man in gray and black is playing a black acoustic guitar with a slightly shorter woman who is wearing pink and playing a violin . 	<sos>people posing on a phone . 
<sos> a man wearing a stocking hat and has a beard is looking at the camera with two women sitting on the couch next to him . 	<sos>young man is inside . 
<sos> a boy on a bicycle in midair 	<sos>a woman is playing wears . 
<sos> a group of young people performing on a stage . 	<sos>the man with a baby with her water . 
<sos> a brown dog coming out of an orange and yellow tunnel 	<sos>there are young person . 
<sos> three women and two men are standing at the foot of a large staircase holding stringed instruments and a clarinet . 	<sos>two people are sitting at at women playing . 
<sos> the man is in the middle of a pole vault 	<sos>man in the city and swept . 
<sos> a dog is on the beach near a ball . 	<sos>there is a group of people riding playing another toy . 
<sos> a man wearing a white t - shirt and shorts is rock climbing with other people wearing blue hard hats . 	<sos>there are vehicles . 
<sos> a man in a brown shirt and a white baseball cap uses a plastic barrel to water tomato plants . 	<sos>three people are with an picture . 
<sos> a man in a suit cheering in a library in front of children . 	<sos>a man playing red black . 
<sos> a girl reaches up to kiss a cat , which is sitting on the counter . 	<sos>the man holds a children in black . 
<sos> a man playing a piano 	<sos>two go are frisbee . 
<sos> little girl posing for a picture . 	<sos>there are a child was . 
<sos> a man plays a piano painted with an image of a woman on it . 	<sos>two women riding to . 
<sos> fireworks light up the night as a man stands on stage . 	<sos>there are people outside . 
<sos> a boy in a gray and yellow jacket is raising his hand in front of others sitting around him . 	<sos>a young child is in the jacket . 
"<sos> two men are in blue life jackets and sitting on innertubes with "" crusher "" written on them in the middle of a body of water . "	<sos>the man holds . 
<sos> two men are laying floor tiles in a doorway . 	<sos>a woman is talking . 
<sos> a large audience of people seated at banquet tables is watching the happenings on a stage surrounded by blue curtains . 	<sos>a person in dog and a child net . 
<sos> a man partly draped in a green and orange flag rests his arms on two others while standing in a crowd . 	<sos>two people outside to on another hair . 
<sos> dog running with a purple toy in the snowy field . 	<sos>a child child on the picture . 
<sos> an older , barefoot boy is talking to a younger , shirtless boy in flip flips in the middle of the street . 	<sos>a boy with child . 
<sos> a gray rally car is being driven by two adult males while a large white container is tied down on top of the roof . 	<sos>three people have at his one . 
<sos> a group of people are looking at photographs on a wall and speaking to each other . 	<sos>there is a man outside . 
<sos> a young man with glasses and his companion are attempting to do laundry in a public place . 	<sos>there are there are on the girl on around . 
<sos> a group of people on the bark , brightly lighten street , while one man with a gray hat holds a large colorful sign with arrows . 	<sos>people are sitting . 
<sos> a dog jumping into the air . 	<sos>the camera blonde blonde shirt . 
<sos> several people browse through books at a store with a tile floor . 	<sos>man is in bike as black soccer . 
<sos> a father and his daughter are riding a lawn mover down a street while dressed in american colors . 	<sos>the dogs are posing . 
<sos> shirtless man with long pole navigates covered boat down a palm tree lined river past a hut . 	<sos>there are two people to bathing through martial . 
<sos> four african boys playing soccer . 	<sos>people are outdoors . 
<sos> a couple has been photographed through a gap in the fence while they are sitting near the water . 	<sos>two boys are at a baseball . 
<sos> the hockey players and referee are preparing for a face - off . 	<sos>man is wearing a grill . 
<sos> a woman in a gray kimono walks past a black car in the middle of a crowded street full of japanese signs , with a man in an orange shirt and khaki slacks . 	<sos>there is a young man runs in the phone . 
<sos> a man in a green shirt and large beige hat is supervising a newsstand that sells snacks and drinks . 	<sos>two people holds . 
<sos> a girl is swinging , rather high , on a swing with blue ropes with lots of trees in the background . 	<sos>two children through to bury , along in wagon and things bike . 
<sos> one girl sips a soda while another looks on , standing on a street in front of a bunch of bicycles . 	<sos>two men is talking . 
<sos> two young ladies walking down the street together . 	<sos>humans seeming . 
<sos> the indian 's are performing a sacred dance . 	<sos>people running . 
<sos> three people are dressed in costumes and playing musical instruments . 	<sos>a man takes are jumping . 
<sos> everyone is getting ready to play the game . 	<sos>young women are on a bench . 
<sos> two little girls , wearing pink hanging on a tube . 	<sos>a man is playing jumping . 
<sos> two little girls , wearing pink hanging on a tube . 	<sos>a man with black cones on a store . 
<sos> a family smiling on the couch . 	<sos>young child is assembles . 
<sos> a woman in a blue top and pencil skirt walks by a balding man in a pinstriped suit . 	<sos>the man is combatants her - rides . 
<sos> a man holds a rope for a boy who 's about to climb a wall . 	<sos>three humans walk outdoors . 
<sos> two guys on a couch , one is looking up the other is looking away with a cup in his hand . 	<sos>the child inside watch a city . 
<sos> two girls in red life jackets lock oars on a river . 	<sos>an old man with dog store . 
<sos> two scuba divers inspecting a large metal object in the water . 	<sos>a child holds a track . 
<sos> nurses in a medical setting conversing over a plastic cup . 	<sos>there are two young three people . 
<sos> people in motion down a city sidewalk . 	<sos>the man man . 
<sos> a man wielding an electric razor is gleefully shaving away another man 's hair . 	<sos>a man was ballerina through her bicycle . 
<sos> a man smiles while he shaves the head of another man . 	<sos>a man standing through the stage . 
<sos> a person waterskiing in a river with a large wall in the background . 	<sos>the man are with a girl . 
<sos> two little boys are playing on stairs that have a carpet runner going down them . 	<sos>there are people on a gymnastic . 
<sos> a white and a black dog fighting in a fenced in room . 	<sos>there is a man outside . 
<sos> a person obscured in shadow in a gymnasium . 	<sos>a woman team . 
<sos> a woman in a green suit walking towards an escalator . 	<sos>people through the alley . 
<sos> asian men sitting down , and some of them are wearing white and pink hats , while the others are wearing blue jackets with yellow sashes . 	<sos>three people are standing with four demonstration . 
<sos> a smiling man is holding up a gavel . 	<sos>there is a man . 
<sos> a man is holding a book standing in front of a chalkboard . 	<sos>man dressed up up as a hat . 
