premise	hypothesis
<sos> a girl with short hair and a white shirt is holding a beer bottle 	<sos> <sos> a swimmer as a picture . 
<sos> mother and daughter are meeting for the first time . 	<sos> <sos> surounded walking a picture . 
<sos> a team of surgeons operate on a female patient . 	<sos> <sos> three smiles are on water . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos> <sos> two begin are working together . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos> <sos> animals are resting on the water . 
<sos> a woman with red - hair and large tattoo is sitting in a chair outside . 	<sos> <sos> man 's signs . 
<sos> several members of a community are celebrating with music and costumes during a festival or party . 	<sos> <sos> the girl is running in front of two stroll . 
<sos> three young men wearing backpacks , shorts , t - shirts , sandals and hats are standing together on a sandy surface with palm trees in the distance . 	<sos> <sos> a bikes art unassuming in nighe top a lintel and a man in a pose . 
<sos> man and woman rowing on surfboards third rower in distance . 	<sos> <sos> a girl kanji along a bike . 
<sos> a kid slides down a yellow slide into a swimming pool . 	<sos> <sos> patty stand giel in front . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos> <sos> his asian shoulders dog on a large soccer . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos> <sos> a male lady toothpick . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos> <sos> a convict heating on the water . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos> <sos> an road works in water . 
<sos> a young girl looking down through some leaves from atop a tree . 	<sos> <sos> a dog taking a pool in a mahmoud . 
<sos> a man in glasses and an orange shirt is sitting outside next to a table with drinks on it . 	<sos> <sos> a kid flamboyant walks . 
<sos> a team of men , three in red shirts and two others in baseball jerseys , re - surface a baseball diamond with specialized tools . 	<sos> <sos> a woman outside in the sun on a road . 
<sos> a group of children divided into a maroon team and a blue team playing a soccer game . 	<sos> <sos> a boy and a boy . 
<sos> a high school band getting ready to perform . 	<sos> <sos> a group of clownsuit in water . 
<sos> a high school band getting ready to perform . 	<sos> <sos> an person playing in clothes . 
<sos> a thin brunette woman lounges while reading on a rooftop overlooking a cityscape . 	<sos> <sos> a girl is reading prius in front of animals . 
<sos> children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play . 	<sos> <sos> a group of children at a and , . 
<sos> there are 5 people on a stage without their face showing behind a red curtain 	<sos> <sos> a girl walks five the spray . 
<sos> five people standing on a stage , getting ready to perform , who are unrecognizable due to the lack of lighting . 	<sos> <sos> a man is bike . 
<sos> a man wearing white turns to hit a yellow tennis ball . 	<sos> <sos> a group of a group of people . 
<sos> a man wearing white turns to hit a yellow tennis ball . 	<sos> <sos> a man is in toddle . 
<sos> a man with ski poles and a large camping backpack treks through the snow . 	<sos> <sos> an man near a slushy . 
<sos> a hockey player in blue and red guarding the goal . 	<sos> <sos> a woman is nicely in a street . 
<sos> a woman wearing a yellow tank top and white pants looking into a window on a city street . 	<sos> <sos> youga are on something . 
<sos> people looking at a tiny dog sitting on a sidewalk . 	<sos> <sos> a man physical shirt outside . 
<sos> it is a march of people of different backgrounds all walking and one guy in a green shirt holds a flag . 	<sos> <sos> crowded boys in ramp . 
<sos> a snowboarder making a big jump doing a trick on a high mountain . 	<sos> <sos> a skier man . 
<sos> two ladies hiding behind their cotton candy , and smiling on the sidewalk . 	<sos> <sos> the bibles climbs to some other . 
<sos> two people are riding at once on one single bicycle . 	<sos> <sos> a horse music(using swallowing a tennis . 
<sos> a man riding a motorcycle on a dirt road passing several junk or abandoned cars on the side of the road . 	<sos> <sos> a agricultural is getting to a welling - something . 
<sos> the people await to cross the street while walking the dog . 	<sos> <sos> a group of a dog . 
<sos> a girl with black pants on is lowering a camera onto the running track . 	<sos> <sos> wages carriers a take . 
<sos> a kneeling man bends his ear to listen on another in front of a guitar and audio equipment . 	<sos> <sos> a group of cigarrete play cyclothon . 
<sos> bubbles surround a statue in the middle of a street . 	<sos> <sos> the man is on the export . 
<sos> bubbles surround a statue in the middle of a street . 	<sos> <sos> there are two tracy . 
<sos> two men stand in the road , it almost appears to be some sort of movie set on a sunny day in california . 	<sos> <sos> a man is playing while outdoors . 
<sos> one person kneels in front of a plastic bucket , while another leans toward a doorway and a third person looks on from a dilapidated building . 	<sos> <sos> a person boy a bike . 
<sos> a group of people sitting around a rectangular table having either pieces of paper or laptops in front of them . 	<sos> <sos> a man in a shirt . 
<sos> a man visiting a friend in the hospital . 	<sos> <sos> the caricatures commanding . 
<sos> a man visiting a friend in the hospital . 	<sos> <sos> a man quickly in sillhouttes . 
<sos> an older man wearing stars and stripes rides a bike . 	<sos> <sos> a couple of people are sitting . 
<sos> a man on a bicycle rides past a park , with a group of people in the background . 	<sos> <sos> a boy umbrella in a skier . 
<sos> four men are sitting in front of two large windows ; one man is playing a guitar , one is playing the bongo drums , and two are sitting back without instruments . 	<sos> <sos> a man is wearing a aerial . 
<sos> an adventurous man navigates through the jungle with a long stick . 	<sos> <sos> a stonesign tennis ice . 
<sos> cook handling hot tray with food on it . 	<sos> <sos> a boy is in going . 
<sos> a boy rides his skateboard at the park . 	<sos> <sos> there is a group of animals . 
<sos> five children , two boys and three girls , with the girls wearing white scarves , sit on the pavement outside in front of a large window . 	<sos> <sos> a girl in a street shirt through to feet at the other . 
<sos> a dog is running in the waves at the beach . 	<sos> <sos> a jenga in a seen . 
<sos> a middle - aged woman in a light brown trench coat and black boots walks on the sidewalk past a shop entrance . 	<sos> <sos> a women are above in accross . 
<sos> two little girls reading a book at the library . 	<sos> <sos> the lady has a knife . 
<sos> a kid with his face painted is at the top of a concrete structure with asterisks carved inside . 	<sos> <sos> two girls are having at to . 
<sos> a man wearing a black beret , black coat , and black gloves takes a picture in the middle of a crowd 	<sos> <sos> a dog holding a item . 
<sos> a woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing . 	<sos> <sos> a ledge uninjured . 
<sos> a brown - haired woman in a blue shirt decorated with gold trimmings paints a picture of two windows . 	<sos> <sos> a man in a shirt . 
<sos> a brown - haired woman in a blue shirt decorated with gold trimmings paints a picture of two windows . 	<sos> <sos> confection stand in an rollerskater . 
<sos> a bicyclist wearing white sunglasses and a white and black helmet . 	<sos> <sos> the was is working . 
<sos> a cyclist dressed in black and white is pointing . 	<sos> <sos> a dog and a horse . 
<sos> a young man at a bowling alley posing on the scoring machine . 	<sos> <sos> the voleyball children in front of a group . 
<sos> a local street in an arabic country where there is a market selling coca - cola . 	<sos> <sos> a woman is together . 
<sos> a group of women playing volleyball indoors . 	<sos> <sos> a group of murals are classes . 
<sos> a woman wearing a striped wrap is bent over in a cornfield while looking at the camera . 	<sos> <sos> man was play with them . 
<sos> two women competing in a roller derby with several teammates and referee in the background . 	<sos> <sos> two children comforting utiah down . 
<sos> two women competing in a roller derby with several teammates and referee in the background . 	<sos> <sos> a person in a x. in an cellar . 
<sos> two girls playing basketball . 	<sos> <sos> man are years the bike . 
<sos> a band singing and playing electric guitar for a crowd of people . 	<sos> <sos> there are talking at the beach . 
<sos> a man is installing a roof . 	<sos> <sos> a man seperating a anglo . 
<sos> children are playing and swimming in a boy of water with a footbridge in the background . 	<sos> <sos> a man animal a parenting . 
