premise	hypothesis
<sos> men are playing rugby while covered in mud . 	<sos> <sos> television rider weather . 
<sos> a woman in a hooded type coat is holding a golden colored axe . 	<sos> <sos> people are running . 
<sos> a roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake - side home . 	<sos> <sos> the woman is outside in the water . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> <sos> a child in a seasoning drinking on the water . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> <sos> there are working looking at sevilla . 
<sos> man jumping up in the air and splitting his legs with his mouth open . 	<sos> <sos> three people next to the construction face . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> <sos> the man packers player together . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> <sos> an enjoying pictures with passed . 
<sos> women wait under their umbrellas for customers at a fresh food market . 	<sos> <sos> a asian boy in front of the hair sand peruvian . 
<sos> construction worker looking over the job site . 	<sos> <sos> a group of people are around something . 
<sos> a basketball player in white in red goes up for the shot as two defensive men in red jump up to block the shot . 	<sos> <sos> people pastels inside trix something . 
<sos> two people are sitting on a rock looking off into the distance . 	<sos> <sos> a person is at a cthulhu . 
<sos> woman smiling while holding a book and yellow paper star . 	<sos> <sos> a store rock off . 
<sos> a young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her . 	<sos> <sos> a person watcher in conditions . 
<sos> a shirtless man is painting over a graffiti filled wall with a paint roller . 	<sos> <sos> shoegaze are resting in the picture . 
<sos> a man on a bicycle , wearing cycle gear , riding at a fast past down paved trail surrounded by tree 's and grass . 	<sos> <sos> a man is sigh at to , . 
<sos> a man with a paddle stands next to a woman with a bikini top ; and her arms are in a dance pose . 	<sos> <sos> someone are at outside . 
<sos> asian individuals are taking pictures of some unidentified thing . 	<sos> <sos> a city mia navigate on water . 
<sos> a group of young adults are standing on a street in front of a brick wall with a tall wooden gate . 	<sos> <sos> people throwing on a bike . 
<sos> a man , wearing a cap , is pushing a cart , on which large display boards are kept , on a road . 	<sos> <sos> a child is pictures berated . 
<sos> a yellow race car sliding through a corner as spectators watch . 	<sos> <sos> a boy is playng an white . 
<sos> a man and a woman running in the street . 	<sos> <sos> a man church something . 
<sos> a woman with a bag is sitting amongst three people who are reading books . 	<sos> <sos> a girl brown peformers . 
<sos> a scientist studies a slide in order to work on her new creation . 	<sos> <sos> a child naked a musical railroad . 
<sos> a small quaint town all lit up during the holiday season . 	<sos> <sos> women are looking tickling dog . 
<sos> a person dressed in a jacket and long pants walks down a snow - covered street in a small town . 	<sos> <sos> a homeless crowd food in front of animals . 
<sos> a student in a green shirt is writing in a notebook . 	<sos> <sos> an bike are playing a sting clothes . 
<sos> a mountainous photo is complete with a blue sky . 	<sos> <sos> a lady shouldered to running on a swing . 
<sos> young boy plays with a truck outdoors , while a woman waits . 	<sos> <sos> two children in the suntanning . 
<sos> a man in a purple mascot costume is standing outside of a store while a man and a woman each wearing flamboyant clothing stand off to the side . 	<sos> <sos> child swiss each three other . 
<sos> a person in a large pink triangle - shaped costume waves as a man and a woman dressed in matching brightly - colored striped and polka - dotted outfits smile back . 	<sos> <sos> the man is outside . 
<sos> three men on mountain bikes go over a sand hill . 	<sos> <sos> the woman is jumping in itchy . 
<sos> a man and woman in formal attire are standing in a high grass meadow , posing for the photographer , and she has two of her fingers up on one hand behind his head . 	<sos> <sos> a group of foggyday mafia their overtime . 
<sos> four men are posing behind a cash register . 	<sos> <sos> two children are wearing outdoors . 
<sos> an asian woman dances with long ribbons , she is mid jump with her legs pointed to the right and the red ribbons flowing on either side of her 	<sos> <sos> a girl is holding the care . 
<sos> a big black poodle running on the grass with a toy in its mouth . 	<sos> <sos> a neude family dunk in line . 
<sos> a young boy in a cowboy hat rides a large horse . 	<sos> <sos> a couple of people talking . 
<sos> a man stands on a dock near several boats , while 2 other men are on one of the boats . 	<sos> <sos> a man outside deck through a line path . 
<sos> a man wearing a blue shirt and headphones around his neck raises his arm . 	<sos> <sos> a old girl playing on the air of a lady . 
<sos> a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance . 	<sos> <sos> the men are along front . 
<sos> a red truck is parked next to a burning blue building while a man in a green vest runs toward it . 	<sos> <sos> kids are organic at a toy . 
<sos> two belly dancers perform with each other in the streets while passersby look on and watch the display . 	<sos> <sos> the black women riding a camera . 
<sos> a group of children in african clothing . 	<sos> <sos> a man with a bar . 
<sos> a soccer player with black and red striped uniform gets ready to kick the soccer ball 	<sos> <sos> a birdy in a stick . 
<sos> a man wearing a hat and boots is digging for something in the snow . 	<sos> <sos> people are walking on a venison . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> <sos> a belongs is carrying something in a group of three boots . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> <sos> a man jumps in a baseball . 
<sos> a guy in a blue shirt chases a guy in an orange shirt during a game of flag football . 	<sos> <sos> a with people are play . 
<sos> a group of people are walking by a van . 	<sos> <sos> a woman is on a producing . 
<sos> female in a military uniform with her hair tied back . 	<sos> <sos> a children serenade floating . 
<sos> female in a military uniform with her hair tied back . 	<sos> <sos> there is a man in a clothes . 
<sos> a man in a red shirt and a blue hat is sitting on a sidewalk and touching drinking glasses . 	<sos> <sos> a maneuvered sits in the snow on   . 
<sos> a woman in a striped shirt holds an infant . 	<sos> <sos> a small woman is surfing grwoling . 
<sos> a man playing guitar and signing next to a woman in a dress playing an instrument 	<sos> <sos> an female man winston on the water . 
<sos> two young musicians play from a stage . 	<sos> <sos> a man teller outside . 
<sos> a woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background . 	<sos> <sos> a couple are taking a wall . 
<sos> a girl with short hair and a white shirt is holding a beer bottle 	<sos> <sos> a child on a girl . 
<sos> mother and daughter are meeting for the first time . 	<sos> <sos> women are at . 
<sos> a team of surgeons operate on a female patient . 	<sos> <sos> weeping men across the steadies . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos> <sos> animal failed a couple of a person . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos> <sos> medusa ringlets on each yoked . 
<sos> a woman with red - hair and large tattoo is sitting in a chair outside . 	<sos> <sos> a man is on a bifocals . 
<sos> several members of a community are celebrating with music and costumes during a festival or party . 	<sos> <sos> a group of men in front of an camera . 
<sos> three young men wearing backpacks , shorts , t - shirts , sandals and hats are standing together on a sandy surface with palm trees in the distance . 	<sos> <sos> a man is running sultan . 
<sos> man and woman rowing on surfboards third rower in distance . 	<sos> <sos> a man is walking . 
<sos> a kid slides down a yellow slide into a swimming pool . 	<sos> <sos> a person in a clipper off . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos> <sos> a man has a instrument in police . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos> <sos> two juggled on distract outside . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos> <sos> a its with a pole in running . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos> <sos> a group girls having a boat . 
<sos> a young girl looking down through some leaves from atop a tree . 	<sos> <sos> a group of on to is terrains . 
<sos> a man in glasses and an orange shirt is sitting outside next to a table with drinks on it . 	<sos> <sos> a man is outside . 
<sos> a team of men , three in red shirts and two others in baseball jerseys , re - surface a baseball diamond with specialized tools . 	<sos> <sos> three people carries affectionate . 
